TASK_TYPE,SUBLOT,AREA,EQP,STEP,DATES
STAGING_TO_WIRE,Q26071433-1,C01-08,3QHS3820,焊线,2026-07-13 14:41:58
STAGING_TO_WIRE,Q26066207-15,C05-04,3QHS4314,焊线,2026-07-13 16:09:13
STAGING_TO_WIRE,Q26068609-3,D08-03,3QHS3736,焊线,2026-07-13 15:07:04
STAGING_TO_WIRE,Q26071401-3,N21-7,2QHB24,焊线,2026-07-13 14:56:44
STAGING_TO_WIRE,Q26051884-5,Q10-15,3QHS2100,焊线,2026-07-13 13:50:28
STAGING_TO_WIRE,Q26067537-5,Q12-05,3QHS3808,焊线,2026-07-13 13:35:09
STAGING_TO_WIRE,Q26065826-24,C02-09,3QHS3973,焊线,2026-07-13 15:11:19
STAGING_TO_WIRE,Q26066734-2,D12-09,3QHS3747,焊线,2026-07-13 16:07:36
STAGING_TO_WIRE,Q26056354-1,D16-06,3QHS3783,焊线,2026-07-13 15:48:16
STAGING_TO_WIRE,Q26066207-12,C07-10,3QHS4296,焊线,2026-07-13 14:26:45
STAGING_TO_WIRE,Q26066308-5,D18-13,3QHS2013,焊线,2026-07-13 14:36:04
STAGING_TO_WIRE,Q26066308-6,D19-07,3QHS117,焊线,2026-07-13 16:17:48
STAGING_TO_WIRE,Q26066911-1,D19-11,3QHS112,焊线,2026-07-13 08:12:02
STAGING_TO_WIRE,Q26068497-1,N2-3,2QHE67,焊线,2026-07-13 13:20:22
STAGING_TO_WIRE,Q26071606-26,D17-11,3QHS537,焊线,2026-07-13 10:13:28
STAGING_TO_WIRE,Q26064117-17,C05-03,3QHS4313,焊线,2026-07-13 16:08:05
STAGING_TO_WIRE,Q26066670-3,D16-16,3QHS1025,焊线,2026-07-13 06:28:27
STAGING_TO_WIRE,Q26062157-5,D07-06,3QHS3812,焊线,2026-07-13 14:02:15
STAGING_TO_WIRE,Q26064339-12,D12-07,3QHS3103,焊线,2026-07-13 14:42:46
STAGING_TO_WIRE,Q26063529-10,Q04-06,3QHS3868,焊线,2026-07-13 13:04:56
STAGING_TO_WIRE,Q26063529-9,Q07-09,3QHS3865,焊线,2026-07-13 15:09:49
STAGING_TO_WIRE,Q26068715-1,D19-04,3QHS505,焊线,2026-07-13 10:29:43
STAGING_TO_WIRE,Q26057517-31,D22-15,3QHS4333,焊线,2026-07-13 15:57:03
STAGING_TO_WIRE,Q26064465-12,Q23-12,3QHS3918,焊线,2026-07-13 12:39:14
STAGING_TO_WIRE,Q26063411-26,Q10-16,3QHS393,焊线,2026-07-13 16:16:47
STAGING_TO_WIRE,Q26066993-1,D08-07,3QHS724,焊线,2026-07-13 11:53:12
STAGING_TO_WIRE,Q26065336-1-1,C16-13,3QHS4274,焊线,2026-07-13 14:41:12
STAGING_TO_WIRE,Q26065328-2,Q15-09,3QHS758,焊线,2026-07-13 15:57:30
STAGING_TO_WIRE,Q26061223-3,D05-09,3QHS717,焊线,2026-07-13 14:54:50
STAGING_TO_WIRE,Q26071778-20,N2-6,3QHS6003,焊线,2026-07-13 09:53:11
STAGING_TO_WIRE,Q26059D21-1-1,S01-05,3QHS05,焊线,2026-07-13 10:39:30
STAGING_TO_WIRE,Q26065773-1,C04-06,3QHS4117,焊线,2026-07-13 14:38:30
STAGING_TO_WIRE,Q26068390-12,Q13-11,3QHS560,焊线,2026-07-13 09:30:26
STAGING_TO_WIRE,Q26053778-13,C01-15,3QHS3835,焊线,2026-07-13 08:01:06
